,agency,first_char,font_freq_0,font_freq_1,font_freq_2,font_name,font_size,font_size_0,font_size_1,font_size_2,font_size_3,font_size_4,font_size_5,font_size_6,font_size_7,font_size_8,font_size_9,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,leading_spaces,left_indent_0,left_indent_1,left_indent_10,left_indent_11,left_indent_12,left_indent_13,left_indent_14,left_indent_15,left_indent_16,left_indent_2,left_indent_3,left_indent_4,left_indent_5,left_indent_6,left_indent_7,left_indent_8,left_indent_9,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase
80,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_25,09-24-2013,0,0,0,0,Installation of Site Utilities to Support New Buildings at Lawson Middle School,0
81,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_26,09-24-2013,0,0,0,0,(Bid No. 13-B26-24),0
82,cupertino_usd,5,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_27,09-24-2013,0,0,0,1,"5.13  Ratification of Change Orders #1, #2 and #3 in the Total Amount of $27,891.65 to Calstate",0
83,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_28,09-24-2013,0,0,0,0,Construction for the Construction of a New Storage Building in the District Corporation,0
84,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_29,09-24-2013,0,0,0,0,Yard (Bid No. 13-B10-24),0
85,cupertino_usd,5,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_30,09-24-2013,0,0,0,1,"5.14  Ratification of Change Orders #1 and #2 in the Total Amount of $32,499.84 to Calstate",0
86,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_31,09-24-2013,0,0,0,0,Construction for the installation of Interim Housing at Lawson Middle School,0
87,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_32,09-24-2013,0,0,0,0,(Bid No. 13-B23-24),0
88,cupertino_usd,5,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_33,09-24-2013,0,0,0,1,"5.15  Ratification of Change Order #1 through #18 Inclusive in the Total Amount of $38,689.55 to",0
89,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_34,09-24-2013,0,0,0,0,"Casey Construction for the Site Utility Repair and Upgrades at the Blue Hills, DeVargas,",0
90,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_35,09-24-2013,0,0,0,0,"Dilworth, Eisenhower, Faria, Lincoln, Garden Gate, McAuliffe, Muir, Regnart and Stevens",0
91,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_36,09-24-2013,0,0,0,0,Creek Elementary School Campuses (Bid No. 13-B25-24),0
92,cupertino_usd,5,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_37,09-24-2013,0,0,0,1,"5.16  Ratification of Change Orders #1 and #2 in the Amount of $110,628 to Gonsalves &",0
93,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_38,09-24-2013,0,0,0,0,Stronk Construction for the installation of Site Utilities to Support New Buildings at Cupertino,0
94,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_39,09-24-2013,0,0,0,0,Middle School (Bid No. 13-B26-24),0
95,cupertino_usd,5,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_40,09-24-2013,0,0,0,1,"5.17  Ratification of Change Order #1 in the Amount of $49,477.26 to Guerra Construction for the",0
96,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_41,09-24-2013,0,0,0,0,installation of Interim Housing at Cupertino Middle School (Bid No. 13-B24-24),0
97,cupertino_usd,5,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_42,09-24-2013,0,0,0,1,"5.18  Ratification of Change Order #1 in the Amount of $6,500.00 to IBI Group for",0
98,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-24-2013_43,09-24-2013,0,0,0,0,Architectural and Engineering Services Associated with the Design of a New Classroom,0
99,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-24-2013_44,09-24-2013,0,0,0,0,"Building, Gymnasium and Outdoor Quad, Modernization of Existing Buildings 100, 200",0
100,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-24-2013_45,09-24-2013,0,0,0,0,"and 300, and Interim Housing at Cupertino Middle School",0
101,cupertino_usd,5,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_46,09-24-2013,0,0,0,1,"5.19  Ratification of Change Order #1 #3 and #5 in the Total Amount of $95,363.00 to",0
102,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-24-2013_47,09-24-2013,0,0,0,0,"Intermountain Electric Co. for the Construction of Data Infrastructure Upgrades at Dilworth,",0
103,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-24-2013_48,09-24-2013,0,0,0,0,McAuliffe and Meyerholz Elementary Schools,0
104,cupertino_usd,5,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_49,09-24-2013,0,0,0,1,"5.20  Ratification of Change Order #1, #2, #4 and #6 in the Total Amount of $157,129.00 to",0
105,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-24-2013_50,09-24-2013,0,0,0,0,"Intermountain Electric Co. for the Construction of Data Infrastructure Upgrades at Regnart,",0
106,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-24-2013_51,09-24-2013,0,0,0,0,Stevens Creek and Garden Gate Elementary Schools,0
107,cupertino_usd,5,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_52,09-24-2013,0,0,0,1,"5.21  Ratification of Change Order #1 in the amount of $12,233.00 to Guerra Construction for the",0
108,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-24-2013_53,09-24-2013,0,0,0,0,"Site Work for Modular Installation at Faria Elementary School, Muir Elementary School,",0
109,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-24-2013_54,09-24-2013,0,0,0,0,Kennedy Middle School and Miller Middle School,0
110,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_55,09-24-2013,0,0,0,0,,0
111,cupertino_usd, ,0,0,0,PEBBLB+Times-Roman,20.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540.060,cupertino_usd_09-24-2013_56,09-24-2013,0,0,0,0,,0
112,cupertino_usd,B,0,0,0,QOGQUT+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-24-2013_0,09-24-2013,0,0,0,0,"Board Meeting Agenda  September 24, 2013  Page 3",0
113,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-24-2013_1,09-24-2013,0,0,0,0,,0
114,cupertino_usd,5,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_2,09-24-2013,0,0,0,1,"5.22  Approval of Architectural Services in the amount of $18,000 by Nyberg Architects to Create",0
115,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_3,09-24-2013,0,0,0,0,Plans and Biddable Specifications for Two Purchased Modulars to be Located at DeVargas,0
116,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_4,09-24-2013,0,0,0,0,Elementary School,0
117,cupertino_usd,5,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_5,09-24-2013,0,0,0,1,"5.23  Approval of Contract Augmentation in the Amount of $39,784 to David J. Powers &",0
118,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_6,09-24-2013,0,0,0,0,"Associates, Inc. for the former District Office Soil Removal Testing and Oversight",0
119,cupertino_usd,5,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_7,09-24-2013,0,0,0,1,"5.24  Approval of Contract Augmentation in the Amount of $83,200 to Swinerton Management &",0
120,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_8,09-24-2013,0,0,0,0,Consulting for Bond Program and Construction Management Services Associated with the,0
121,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_9,09-24-2013,0,0,0,0,"Modernization Projects at Meyerholz, Regnart, Sedgwick and West Valley Elementary",0
122,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_10,09-24-2013,0,0,0,0,Schools,0
123,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_11,09-24-2013,0,0,0,0,,0
124,cupertino_usd,6,0,0,0,NKDGKX+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.560,cupertino_usd_09-24-2013_12,09-24-2013,0,1,0,0,6.   SUPERINTENDENT’S REPORT,1
125,cupertino_usd, ,0,0,0,NKDGKX+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_13,09-24-2013,0,0,0,0,,0
126,cupertino_usd,7,0,0,0,NKDGKX+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.560,cupertino_usd_09-24-2013_14,09-24-2013,0,1,0,0,7.   ACTION ITEMS,1
127,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-24-2013_15,09-24-2013,0,0,0,0,,0
128,cupertino_usd, ,0,0,0,NKDGKX+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501.273,cupertino_usd_09-24-2013_16,09-24-2013,0,0,0,1,7.1   Approval of Resolution No. 13-14-10 – Mitigated Negative Declaration for the Lawson,0
129,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_17,09-24-2013,0,0,0,0,Middle School Classrooms and Improvements Project,0
130,cupertino_usd,7,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_18,09-24-2013,0,0,0,1,7.2   Approval of 2012-2013 Annual Financial Report,0
131,cupertino_usd,7,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_19,09-24-2013,0,0,0,1,7.3   Approval of Addendum to Superintendent’s Contract,0
132,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_20,09-24-2013,0,0,0,0,,0
133,cupertino_usd,8,0,0,0,NKDGKX+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.560,cupertino_usd_09-24-2013_21,09-24-2013,0,1,0,0,8.  DISCUSSION/INFORMATION ITEMS,1
134,cupertino_usd,8,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_22,09-24-2013,0,0,0,1,8.1    Accept for Information First Reading of Board Policies – Updates and Additions,0
135,cupertino_usd,8,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_23,09-24-2013,0,0,0,1,8.2    Accept for Information:  Annual Report of Developer Fees for the 2012-2013 School Year,0
136,cupertino_usd,8,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_24,09-24-2013,0,0,0,1,8.3    Accept for Information:  Presentation on Inquiry by Design,0
137,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-24-2013_25,09-24-2013,0,0,0,0,,0
138,cupertino_usd,9,0,0,0,NKDGKX+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.560,cupertino_usd_09-24-2013_26,09-24-2013,0,1,0,0,9.  CLOSED SESSION,1
139,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_27,09-24-2013,0,0,0,1,9.1  Conference with Labor Negotiators,0
140,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_28,09-24-2013,0,0,0,0,District Representative Nancy Johnson,0
141,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_29,09-24-2013,0,0,0,0,"Employee Associations:  California School Employees Association (CSEA), Chapter 13",0
142,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_30,09-24-2013,0,0,0,0,,0
143,cupertino_usd,1,0,0,0,NKDGKX+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.560,cupertino_usd_09-24-2013_31,09-24-2013,0,1,0,0,10.  REPORT FROM CLOSED SESSION,1
144,cupertino_usd, ,0,0,0,NKDGKX+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_32,09-24-2013,0,0,0,0,,0
145,cupertino_usd,1,0,0,0,NKDGKX+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.560,cupertino_usd_09-24-2013_33,09-24-2013,0,1,0,0,11.  BOARD ACTIVITY,1
146,cupertino_usd, ,0,0,0,NKDGKX+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-24-2013_34,09-24-2013,0,0,0,0,,0
147,cupertino_usd,1,0,0,0,NKDGKX+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.560,cupertino_usd_09-24-2013_35,09-24-2013,0,1,0,0,12.  ADJOURNMENT,1
148,cupertino_usd, ,0,0,0,NKDGKX+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.560,cupertino_usd_09-24-2013_36,09-24-2013,0,0,0,0,,0
149,cupertino_usd, ,0,0,0,PEBBLB+Times-Roman,20.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540.060,cupertino_usd_09-24-2013_37,09-24-2013,0,0,0,0,,0
