,agency,first_char,font_freq_0,font_freq_1,font_freq_2,font_name,font_size,font_size_0,font_size_1,font_size_2,font_size_3,font_size_4,font_size_5,font_size_6,font_size_7,font_size_8,font_size_9,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,leading_spaces,left_indent_0,left_indent_1,left_indent_10,left_indent_11,left_indent_12,left_indent_13,left_indent_14,left_indent_15,left_indent_16,left_indent_2,left_indent_3,left_indent_4,left_indent_5,left_indent_6,left_indent_7,left_indent_8,left_indent_9,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase
81,cupertino_usd, ,0,0,0,NWEPQJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_01-12-2016_26,01-12-2016,0,0,0,0,"the Cupertino Union School District, Santa Clara County, California, Authorizing the",0
82,cupertino_usd, ,0,0,0,NWEPQJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_01-12-2016_27,01-12-2016,0,0,0,0,"Issuance of  Cupertino Union School District (Santa Clara County, California)",0
83,cupertino_usd, ,0,0,0,NWEPQJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_01-12-2016_28,01-12-2016,0,0,0,0,"Election of 2012 General Obligation Bonds, Series C, and Actions Related Thereto",0
84,cupertino_usd, ,0,0,0,BLVGRF+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.560,cupertino_usd_01-12-2016_29,01-12-2016,0,0,0,1,10.2  Adoption of Educator Effectiveness Grant for 2015-2017,0
85,cupertino_usd,1,0,0,0,BLVGRF+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_01-12-2016_30,01-12-2016,0,0,0,0,,0
86,cupertino_usd, ,0,0,0,NWEPQJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_01-12-2016_31,01-12-2016,0,1,0,0,11.     CLOSED SESSION,1
87,cupertino_usd, ,0,0,0,NWEPQJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_01-12-2016_32,01-12-2016,0,0,0,1,11.1  Information on Re-admission of Student D1415,0
88,cupertino_usd, ,0,0,0,BLVGRF+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_01-12-2016_33,01-12-2016,0,0,0,1,11.2  Information on Re-admission of Student F1415,0
89,cupertino_usd,1,0,0,0,BLVGRF+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_01-12-2016_34,01-12-2016,0,0,0,0,,0
90,cupertino_usd, ,0,0,0,BLVGRF+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_01-12-2016_35,01-12-2016,0,1,0,0,12.     REPORT FROM CLOSED SESSION,1
91,cupertino_usd,1,0,0,0,BLVGRF+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_01-12-2016_36,01-12-2016,0,0,0,0,,0
92,cupertino_usd, ,0,0,0,BLVGRF+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_01-12-2016_37,01-12-2016,0,1,0,0,13.     BOARD ACTIVITY,1
93,cupertino_usd,1,0,0,0,BLVGRF+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_01-12-2016_38,01-12-2016,0,0,0,0,,0
94,cupertino_usd, ,0,0,0,JPQRXA+Times-Roman,20.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540.060,cupertino_usd_01-12-2016_39,01-12-2016,0,1,0,0,14.     ADJOURNMENT,1
