,agency,first_char,font_freq_0,font_freq_1,font_freq_2,font_name,font_size,font_size_0,font_size_1,font_size_2,font_size_3,font_size_4,font_size_5,font_size_6,font_size_7,font_size_8,font_size_9,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,leading_spaces,left_indent_0,left_indent_1,left_indent_10,left_indent_11,left_indent_12,left_indent_13,left_indent_14,left_indent_15,left_indent_16,left_indent_2,left_indent_3,left_indent_4,left_indent_5,left_indent_6,left_indent_7,left_indent_8,left_indent_9,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase
81,cupertino_usd, ,0,0,0,UBZPBN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_03-10-2015_24,03-10-2015,0,0,0,1,11.1   Public Employee Discipline/Dismissal/Release,0
82,cupertino_usd, ,0,0,0,UBZPBN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_03-10-2015_25,03-10-2015,0,0,0,1,11.2   Conference with Labor Negotiators Pursuant to Government Code Section,0
83,cupertino_usd, ,0,0,0,UBZPBN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_03-10-2015_26,03-10-2015,0,0,0,0,54957.6,0
84,cupertino_usd, ,0,0,0,UBZPBN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_03-10-2015_27,03-10-2015,0,0,0,0,District Representative:  Nancy Johnson,0
85,cupertino_usd, ,0,0,0,UBZPBN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_03-10-2015_28,03-10-2015,0,0,0,0,"Employee Associations:  Cupertino Education Association (CEA), California School",0
86,cupertino_usd, ,0,0,0,UBZPBN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_03-10-2015_29,03-10-2015,0,0,0,0,"Employees Association, Cupertino Chapter 13 (CSEA), Local 521, Service",0
87,cupertino_usd, ,0,0,0,UBZPBN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_03-10-2015_30,03-10-2015,0,0,0,0,"Employees International Union, CTW/CLC (SEIU)",0
88,cupertino_usd, ,0,0,0,UBZPBN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_03-10-2015_31,03-10-2015,0,0,0,1,11.3   Conference with Real Property Negotiators (Government Code Section 54956.8),0
89,cupertino_usd, ,0,0,0,UBZPBN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_03-10-2015_32,03-10-2015,0,0,0,0,"Property: 10480 Finch Avenue, Cupertino, California",0
90,cupertino_usd, ,0,0,0,UBZPBN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_03-10-2015_33,03-10-2015,0,0,0,0,"Agency negotiator:   Chris Jew, Chief Business Officer; Mary Morris, HMC; Jerry",0
91,cupertino_usd, ,0,0,0,UBZPBN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_03-10-2015_34,03-10-2015,0,0,0,0,"Suich, Oxbridge Development, Inc.",0
92,cupertino_usd, ,0,0,0,UBZPBN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_03-10-2015_35,03-10-2015,0,0,0,0,Under negotiation:    Price and Terms of Payment,0
93,cupertino_usd, ,0,0,0,UBZPBN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_03-10-2015_36,03-10-2015,0,0,0,1,11.4   Approval of the Addendum to Settlement Agreement Student 2-10-15B,0
94,cupertino_usd, ,0,0,0,UBZPBN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_03-10-2015_37,03-10-2015,0,0,0,1,11.5   Approval of the Settlement Agreement Student 3-10-15A,0
95,cupertino_usd, ,0,0,0,UBZPBN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_03-10-2015_38,03-10-2015,0,0,0,0,,0
96,cupertino_usd,1,0,0,0,MDHOGQ+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_03-10-2015_39,03-10-2015,0,1,0,0,12.    REPORT FROM CLOSED SESSION,1
97,cupertino_usd, ,0,0,0,MDHOGQ+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_03-10-2015_40,03-10-2015,0,0,0,0,,0
98,cupertino_usd,1,0,0,0,MDHOGQ+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_03-10-2015_41,03-10-2015,0,1,0,0,13.    BOARD ACTIVITY,1
99,cupertino_usd, ,0,0,0,MDHOGQ+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_03-10-2015_42,03-10-2015,0,0,0,0,,0
100,cupertino_usd,1,0,0,0,MDHOGQ+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_03-10-2015_43,03-10-2015,0,1,0,0,14.    ADJOURNMENT,1
101,cupertino_usd, ,0,0,0,MDHOGQ+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_03-10-2015_44,03-10-2015,0,0,0,0,,0
102,cupertino_usd, ,0,0,0,UBZPBN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_03-10-2015_45,03-10-2015,0,0,0,0,,0
103,cupertino_usd, ,0,0,0,QEZMOY+Times-Roman,20.400,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79.616,cupertino_usd_03-10-2015_46,03-10-2015,0,0,0,0,,0
104,cupertino_usd, ,0,0,0,MDHOGQ+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_03-10-2015_47,03-10-2015,0,0,0,0,,0
105,cupertino_usd, ,0,0,0,QEZMOY+Times-Roman,20.400,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_03-10-2015_48,03-10-2015,0,0,0,0,,0
106,cupertino_usd, ,0,0,0,QEZMOY+Times-Roman,20.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540.060,cupertino_usd_03-10-2015_49,03-10-2015,0,0,0,0,,0
