,agency,first_char,font_freq_0,font_freq_1,font_freq_2,font_name,font_size,font_size_0,font_size_1,font_size_2,font_size_3,font_size_4,font_size_5,font_size_6,font_size_7,font_size_8,font_size_9,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,leading_spaces,left_indent_0,left_indent_1,left_indent_10,left_indent_11,left_indent_12,left_indent_13,left_indent_14,left_indent_15,left_indent_16,left_indent_2,left_indent_3,left_indent_4,left_indent_5,left_indent_6,left_indent_7,left_indent_8,left_indent_9,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase
81,cupertino_usd,8,0,0,0,QALWET+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_24,04-05-2016,0,1,0,0,8.     ACTION,1
82,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_25,04-05-2016,0,0,0,1,8.1    Adoption of Resolution No. 15-16-15 - Reduction of Classified Staff Due to Lack of,0
83,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_26,04-05-2016,0,0,0,0,Work and/or Lack of Funds,0
84,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_27,04-05-2016,0,0,0,0,,0
85,cupertino_usd,9,0,0,0,QALWET+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_28,04-05-2016,0,1,0,0,9.     INFORMATION/DISCUSSION ITEM,1
86,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94.560,cupertino_usd_04-05-2016_29,04-05-2016,0,0,0,1,9.1    Updated Measure H Bond Program Implementation Plan,0
87,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_30,04-05-2016,0,0,0,1,9.2    Accept for Information Quarterly Report on Williams Uniform Complaints for the,0
88,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_31,04-05-2016,0,0,0,0,"Period of January 1 through March 31, 2016",0
89,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94.560,cupertino_usd_04-05-2016_32,04-05-2016,0,0,0,0,,0
90,cupertino_usd,1,0,0,0,QALWET+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_33,04-05-2016,0,1,0,0,10.   CLOSED SESSION,1
91,cupertino_usd, ,0,0,0,QALWET+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_34,04-05-2016,0,0,0,1,10.1  Conference with Labor Negotiators Pursuant to Government Code Section 54957.4,0
92,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94.560,cupertino_usd_04-05-2016_35,04-05-2016,0,0,0,0,Cupertino Education Association (CEA); California School Employees Association,0
93,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94.560,cupertino_usd_04-05-2016_36,04-05-2016,0,0,0,0,"Cupertino Chapter 13 (CSEA); and Local 521, Service Employees International",0
94,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94.560,cupertino_usd_04-05-2016_37,04-05-2016,0,0,0,0,"Union, CTW/CLC (SEIU)",0
95,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94.560,cupertino_usd_04-05-2016_38,04-05-2016,0,0,0,1,10.2  Public Employee: Discipline/Dismissal/Release,0
96,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_39,04-05-2016,0,0,0,1,10.3  Conference with Legal Counsel—Anticipated Litigation,0
97,cupertino_usd, ,0,0,0,LWNXXC+Verdana,13.323,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_40,04-05-2016,0,0,0,0,,0
98,cupertino_usd, ,0,0,0,LWNXXC+Verdana,13.323,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_41,04-05-2016,0,0,0,0,Significant exposure to litigation pursuant to paragraph (2) of subdivision (d) of,0
99,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94.560,cupertino_usd_04-05-2016_42,04-05-2016,0,0,0,0,Section 54956.9: One case.,0
100,cupertino_usd,1,0,0,0,QALWET+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_43,04-05-2016,0,0,0,0,,0
101,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_44,04-05-2016,0,0,0,0,,0
102,cupertino_usd,1,0,0,0,QALWET+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_45,04-05-2016,0,1,0,0,11.   REPORT FROM CLOSED SESSION,1
103,cupertino_usd, ,0,0,0,QALWET+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_46,04-05-2016,0,0,0,0,,0
104,cupertino_usd,1,0,0,0,QALWET+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_47,04-05-2016,0,1,0,0,12.   BOARD ACTIVITY,1
105,cupertino_usd, ,0,0,0,MXXOUJ+Times-Roman,20.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540.060,cupertino_usd_04-05-2016_48,04-05-2016,0,0,0,0,,0
