,agency,first_char,font_freq_0,font_freq_1,font_freq_2,font_name,font_size,font_size_0,font_size_1,font_size_2,font_size_3,font_size_4,font_size_5,font_size_6,font_size_7,font_size_8,font_size_9,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,leading_spaces,left_indent_0,left_indent_1,left_indent_10,left_indent_11,left_indent_12,left_indent_13,left_indent_14,left_indent_15,left_indent_16,left_indent_2,left_indent_3,left_indent_4,left_indent_5,left_indent_6,left_indent_7,left_indent_8,left_indent_9,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase
81,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_27,09-09-2014,0,0,0,0,Regarding Fundraising Event,0
82,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_28,09-09-2014,0,0,0,1,"8.8     Approval of Walden West – Saratoga Site Outdoor Science School Contract,",0
83,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_29,09-09-2014,0,0,0,0,2014-2015,0
84,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_30,09-09-2014,0,0,0,1,"8.9     Approval of Santa Cruz County Outdoor Education Contract, 2014-2015",0
85,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_31,09-09-2014,0,0,0,1,"8.10   Approval of Walden West – Cupertino Site Outdoor Science School Contract,",0
86,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_32,09-09-2014,0,0,0,0,2014-2015,0
87,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_33,09-09-2014,0,0,0,1,8.11   Approval of Professional Development and Materials Contract for the Fall PEBC,0
88,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_34,09-09-2014,0,0,0,0,Math Institute for Kindergarten through Third Grade Teachers at Math Focus,0
89,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_35,09-09-2014,0,0,0,0,Schools,0
90,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_36,09-09-2014,0,0,0,1,8.12   Approval of Contract Agreement with Sheela Thomas,0
91,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_37,09-09-2014,0,0,0,1,8.13   Approval of Contract Agreement with Lolly Cho,0
92,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_38,09-09-2014,0,0,0,1,"8.14   Approval of Contract with Linda Rios, Youth Outreach Consultant",0
93,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_39,09-09-2014,0,0,0,1,8.15   Approval of Contract Agreement with Vista Center for the Blind,0
94,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_40,09-09-2014,0,0,0,1,8.16   Approval of the Certification of District Administrators as Evaluators of Certificated,0
95,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_41,09-09-2014,0,0,0,0,Employees for the 2014–15 School Year,0
96,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_42,09-09-2014,0,0,0,1,8.17   Adoption of Resolution No. 14-15-06– Departmentalized Teaching Assignments,0
97,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_43,09-09-2014,0,0,0,0,for Teachers Who Currently Hold a Multiple Subject or Standard Elementary,0
98,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_44,09-09-2014,0,0,0,0,Credential for the 2014-2015 School Year,0
99,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_45,09-09-2014,0,0,0,1,8.18   Adoption of Resolution No. 14-15-07 – Departmentalized Teaching Assignments,0
100,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_46,09-09-2014,0,0,0,0,for Teachers Who Currently Hold a Single Subject or Standard Elementary,0
101,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_47,09-09-2014,0,0,0,0,Credential for the 2014-2015 School Year,0
102,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_48,09-09-2014,0,0,0,1,8.19    Ratification of a Contract Agreement With John Shannon for Substitute,0
103,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_49,09-09-2014,0,0,0,0,Administrator Services for the 2014-2015 School Year,0
104,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_50,09-09-2014,0,0,0,1,8.20    Ratification of a Contract Agreement With Live Scan Silicon Valley for Volunteer,0
105,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_51,09-09-2014,0,0,0,0,Fingerprinting Services for the 2014-2015 School Year,0
106,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_52,09-09-2014,0,0,0,1,8.21    Approval of the New Management Evaluation Tool,0
107,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_53,09-09-2014,0,0,0,1,8.22    Ratification of a Contract Agreement with YMCA for Primary Grade Physical,0
108,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_54,09-09-2014,0,0,0,0,"Educational Services, Lunch Time Outdoor Physical Games and Project",0
109,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-09-2014_55,09-09-2014,0,0,0,0,Cornerstone for the 2014-2015 School Year,0
110,cupertino_usd, ,0,0,0,RQRWSR+Times-Roman,20.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540.060,cupertino_usd_09-09-2014_56,09-09-2014,0,0,0,0,,0
111,cupertino_usd,B,0,0,0,IAVSAJ+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-09-2014_0,09-09-2014,0,0,0,0,"Board Meeting Agenda  September 9, 2014  Page 3",0
112,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-09-2014_1,09-09-2014,0,0,0,0,,0
113,cupertino_usd, ,0,0,0,OOFHGZ+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.616,cupertino_usd_09-09-2014_2,09-09-2014,0,0,0,0,,0
114,cupertino_usd,9,0,0,0,OOFHGZ+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79.560,cupertino_usd_09-09-2014_3,09-09-2014,0,1,0,0,9.     SUPERINTENDENT’S REPORT,1
115,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79.560,cupertino_usd_09-09-2014_4,09-09-2014,0,0,0,0,,0
116,cupertino_usd,1,0,0,0,OOFHGZ+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-09-2014_5,09-09-2014,0,1,0,0,10.    DISCUSSION/INFORMATION ITEM,1
117,cupertino_usd, ,0,0,0,OOFHGZ+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-09-2014_6,09-09-2014,0,0,0,1,10.1   Discussion of Support for Fremont Union High School District Measures J and K,0
118,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-09-2014_7,09-09-2014,0,0,0,1,10.2   Enrollment Update Information 2014-2015,0
119,cupertino_usd, ,0,0,0,OOFHGZ+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-09-2014_8,09-09-2014,0,0,0,0,,0
120,cupertino_usd,1,0,0,0,OOFHGZ+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-09-2014_9,09-09-2014,0,1,0,0,11.    ACTION ITEM,1
121,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-09-2014_10,09-09-2014,0,0,0,1,11.1   Adoption of Resolution No. 14-15-04 — Approval of the Open Space Agreement,0
122,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-09-2014_11,09-09-2014,0,0,0,0,With the City of Sunnyvale for a Term of 10 Years,0
123,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-09-2014_12,09-09-2014,0,0,0,1,11.2   Approval of 2013-2014 Annual Financial Report,0
124,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-09-2014_13,09-09-2014,0,0,0,1,11.3   Adoption of Resolution No. 14-15-05 - CSBA Recommended Resolution on Local,0
125,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-09-2014_14,09-09-2014,0,0,0,0,Reserves Cap,0
126,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-09-2014_15,09-09-2014,0,0,0,1,11.4   Adoption of Resolution No. 14-15-08 – Affirmation of Annual District Compliance,0
127,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-09-2014_16,09-09-2014,0,0,0,0,With the Children’s Internet Protection Act (CIPA),0
128,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-09-2014_17,09-09-2014,0,0,0,0,,0
129,cupertino_usd,1,0,0,0,OOFHGZ+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79.560,cupertino_usd_09-09-2014_18,09-09-2014,0,1,0,0,12.   CLOSED SESSION,1
130,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,97.560,cupertino_usd_09-09-2014_19,09-09-2014,0,0,0,1,"12.1   Pursuant to Government Code section 54956.9(e)(3), the Board will confer with",0
131,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,97.560,cupertino_usd_09-09-2014_20,09-09-2014,0,0,0,0,legal counsel regarding liability claims against the District.  (1) Employee,0
132,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,97.560,cupertino_usd_09-09-2014_21,09-09-2014,0,0,0,0,ID #333,1
133,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-09-2014_22,09-09-2014,0,0,0,1,12.2   Confidential Student (9-9-14A) Matter Pursuant to California Education Code,0
134,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-09-2014_23,09-09-2014,0,0,0,0,Section 35146,0
135,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-09-2014_24,09-09-2014,0,0,0,1,12.3   Confidential Student (9-9-14B) Matter Pursuant to California Education Code,0
136,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-09-2014_25,09-09-2014,0,0,0,0,Section 35146,0
137,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,97.560,cupertino_usd_09-09-2014_26,09-09-2014,0,0,0,1,12.4   Public Employee Discipline/Dismissal/Release,0
138,cupertino_usd, ,0,0,0,IAVSAJ+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,97.560,cupertino_usd_09-09-2014_27,09-09-2014,0,0,0,0,,0
139,cupertino_usd, ,0,0,0,OOFHGZ+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-09-2014_28,09-09-2014,0,1,0,0,13.   REPORT FROM CLOSED SESSION,1
140,cupertino_usd, ,0,0,0,OOFHGZ+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-09-2014_29,09-09-2014,0,0,0,0,,0
141,cupertino_usd, ,0,0,0,OOFHGZ+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-09-2014_30,09-09-2014,0,1,0,0,14.   BOARD ACTIVITY,1
142,cupertino_usd, ,0,0,0,OOFHGZ+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-09-2014_31,09-09-2014,0,0,0,0,,0
143,cupertino_usd, ,0,0,0,OOFHGZ+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-09-2014_32,09-09-2014,0,1,0,0,15.   ADJOURNMENT,1
144,cupertino_usd, ,0,0,0,OOFHGZ+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.560,cupertino_usd_09-09-2014_33,09-09-2014,0,0,0,0,,0
145,cupertino_usd, ,0,0,0,RQRWSR+Times-Roman,20.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540.060,cupertino_usd_09-09-2014_34,09-09-2014,0,0,0,0,,0
