,agency,first_char,font_freq_0,font_freq_1,font_freq_2,font_name,font_size,font_size_0,font_size_1,font_size_2,font_size_3,font_size_4,font_size_5,font_size_6,font_size_7,font_size_8,font_size_9,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,leading_spaces,left_indent_0,left_indent_1,left_indent_10,left_indent_11,left_indent_12,left_indent_13,left_indent_14,left_indent_15,left_indent_16,left_indent_2,left_indent_3,left_indent_4,left_indent_5,left_indent_6,left_indent_7,left_indent_8,left_indent_9,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase
87,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.242,cupertino_usd_01-22-2013_41,01-22-2013,0,0,0,0,staff.,0
88,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_42,01-22-2013,0,0,0,0,,0
89,cupertino_usd,O,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.500,cupertino_usd_01-22-2013_43,01-22-2013,0,0,0,0,Operational  Services:    Ensure  financial  stability  and  program  growth  by  optimizing  the,0
90,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.355,cupertino_usd_01-22-2013_44,01-22-2013,0,0,0,0,,0
91,cupertino_usd,a,0,0,0,ABPEKV+Arial-ItalicMT,14.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.400,cupertino_usd_01-22-2013_45,01-22-2013,0,0,0,0,acquisition and management of financial resources and district assets.,0
92,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_46,01-22-2013,0,0,0,0,,0
93,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_47,01-22-2013,0,0,0,0,,0
94,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_48,01-22-2013,0,0,0,0,,0
95,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_49,01-22-2013,0,0,0,0,,0
96,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_50,01-22-2013,0,0,0,0,,0
97,cupertino_usd,*,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.096,cupertino_usd_01-22-2013_51,01-22-2013,0,0,0,0,**********,0
98,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_52,01-22-2013,0,0,0,0,,0
99,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_53,01-22-2013,0,0,0,0,,0
100,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_54,01-22-2013,0,0,0,0,,0
101,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_55,01-22-2013,0,0,0,0,,0
102,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_56,01-22-2013,0,0,0,0,,0
103,cupertino_usd,N,0,0,0,ORTRXK+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.638,cupertino_usd_01-22-2013_57,01-22-2013,0,0,0,0,"Next Regular Board Meeting is scheduled for February 12, 2013",0
104,cupertino_usd,C,0,0,0,BPHMZU+Arial-BoldMT,16.728,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.990,cupertino_usd_01-22-2013_0,01-22-2013,0,0,0,0,CUPERTINO UNION SCHOOL DISTRICT,1
105,cupertino_usd, ,0,0,0,ZGRVIK+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.000,cupertino_usd_01-22-2013_1,01-22-2013,0,0,0,0,,0
106,cupertino_usd,B,0,0,0,BPHMZU+Arial-BoldMT,19.404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.445,cupertino_usd_01-22-2013_2,01-22-2013,0,0,0,0,Board of Education,0
107,cupertino_usd,R,0,0,0,BPHMZU+Arial-BoldMT,19.404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.545,cupertino_usd_01-22-2013_3,01-22-2013,0,0,0,0,Regular Meeting,0
108,cupertino_usd, ,0,0,0,ZGRVIK+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_4,01-22-2013,0,0,0,0,,0
109,cupertino_usd,A,0,0,0,BPHMZU+Arial-BoldMT,19.404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275.659,cupertino_usd_01-22-2013_5,01-22-2013,0,0,0,0,AGENDA,1
110,cupertino_usd, ,0,0,0,ZGRVIK+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_6,01-22-2013,0,0,0,0,,0
111,cupertino_usd,C,0,0,0,ZGRVIK+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.960,cupertino_usd_01-22-2013_7,01-22-2013,0,0,0,0,"Collins Elementary School    Tuesday, January 22, 2013",0
112,cupertino_usd,1,0,0,0,ZGRVIK+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.960,cupertino_usd_01-22-2013_8,01-22-2013,0,1,0,0,10300 N. Blaney Avenue   6:30 p.m.,0
113,cupertino_usd,C,0,0,0,ZGRVIK+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.960,cupertino_usd_01-22-2013_9,01-22-2013,0,0,0,0,"Cupertino, CA",0
114,cupertino_usd, ,0,0,0,ZGRVIK+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.280,cupertino_usd_01-22-2013_10,01-22-2013,0,0,0,0,,0
115,cupertino_usd, ,0,0,0,ZGRVIK+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.280,cupertino_usd_01-22-2013_11,01-22-2013,0,0,0,0,,0
116,cupertino_usd, ,0,0,0,ZGRVIK+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.280,cupertino_usd_01-22-2013_12,01-22-2013,0,0,0,0,,0
117,cupertino_usd, ,0,0,0,ZGRVIK+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_13,01-22-2013,0,0,0,0,,0
118,cupertino_usd,W,0,0,0,ZGRVIK+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.360,cupertino_usd_01-22-2013_14,01-22-2013,0,0,0,0,Welcome to the meeting of the Cupertino Union School District Board of Education.  If you would like to address the Board,0
119,cupertino_usd,d,0,0,0,ZGRVIK+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.360,cupertino_usd_01-22-2013_15,01-22-2013,0,0,0,0,"during Public Comments on any agenda item or any item not on the agenda, please fill out a comment card available in the",0
120,cupertino_usd,h,0,0,0,ZGRVIK+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.360,cupertino_usd_01-22-2013_16,01-22-2013,0,0,0,0,hallway and give it to the Administrative Assistant.  You will be called on to comment during this time and comments will be,0
121,cupertino_usd,l,0,0,0,ZGRVIK+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.360,cupertino_usd_01-22-2013_17,01-22-2013,0,0,0,0,limited to three (3) minutes.  To ensure that all speakers are provided an equal opportunity to address the Board during Public,0
122,cupertino_usd,C,0,0,0,ZGRVIK+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.360,cupertino_usd_01-22-2013_18,01-22-2013,0,0,0,0,"Comments, individual speakers may not “yield” their allotted time to address the Board to other speakers.  In addition, the Board",0
123,cupertino_usd,m,0,0,0,ZGRVIK+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.360,cupertino_usd_01-22-2013_19,01-22-2013,0,0,0,0,"may, in accordance with the Brown Act (section 54954.3[b] of the Government Code), limit the total amount of time allocated for",0
124,cupertino_usd,c,0,0,0,ZGRVIK+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.360,cupertino_usd_01-22-2013_20,01-22-2013,0,0,0,0,comment on a particular issue.  The Board may choose to respond to agenda item comments or reserve their responses for,0
125,cupertino_usd,d,0,0,0,ZGRVIK+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.360,cupertino_usd_01-22-2013_21,01-22-2013,0,0,0,0,discussion and action when the agenda item appears during the course of the meeting.  It should be noted that the Board,0
126,cupertino_usd,d,0,0,0,ZGRVIK+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.360,cupertino_usd_01-22-2013_22,01-22-2013,0,0,0,0,discourages complaints against individual officers or employees of the District during open session.,0
127,cupertino_usd, ,0,0,0,ZGRVIK+ArialMT,5.111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.360,cupertino_usd_01-22-2013_23,01-22-2013,0,0,0,0,,0
128,cupertino_usd,I,0,0,0,GOHWLA+Arial-ItalicMT,10.470,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.089,cupertino_usd_01-22-2013_24,01-22-2013,0,0,0,0,"Individuals who require special accommodation should contact the Superintendent’s Office at (408) 252-3000, ext. 200",0
129,cupertino_usd,a,0,0,0,GOHWLA+Arial-ItalicMT,10.470,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.386,cupertino_usd_01-22-2013_25,01-22-2013,0,0,0,0,at least two business days before the meeting date.,0
130,cupertino_usd, ,0,0,0,ZGRVIK+ArialMT,5.111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.360,cupertino_usd_01-22-2013_26,01-22-2013,0,0,0,0,,0
131,cupertino_usd,A,0,0,0,BPHMZU+Arial-BoldMT,11.040,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.199,cupertino_usd_01-22-2013_27,01-22-2013,0,0,0,0,"As a courtesy to others, please turn off your cell phone upon entering the meeting.",0
132,cupertino_usd, ,0,0,0,ZGRVIK+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_28,01-22-2013,0,0,0,0,,0
133,cupertino_usd, ,0,0,0,ZGRVIK+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_29,01-22-2013,0,0,0,0,,0
134,cupertino_usd,1,0,0,0,BPHMZU+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_30,01-22-2013,0,1,0,0,1.  CALL TO ORDER / FLAG SALUTE,1
135,cupertino_usd, ,0,0,0,ZGRVIK+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_31,01-22-2013,0,0,0,0,,0
136,cupertino_usd,2,0,0,0,BPHMZU+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_32,01-22-2013,0,1,0,0,2.  RECOGNITION - CLASSIFIED EMPLOYEE OF THE MONTH,1
137,cupertino_usd, ,0,0,0,VKPZTN+Times-Roman,20.400,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_33,01-22-2013,0,0,0,0,,0
138,cupertino_usd,C,0,0,0,ZGRVIK+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.000,cupertino_usd_01-22-2013_34,01-22-2013,0,0,0,0,Classified Employee of the Month – February 2013,0
139,cupertino_usd, ,0,0,0,ZGRVIK+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_35,01-22-2013,0,0,0,0,"Celina Ramos, Custodian, Cupertino School",0
140,cupertino_usd, ,0,0,0,ZGRVIK+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_36,01-22-2013,0,0,0,0,,0
141,cupertino_usd,3,0,0,0,BPHMZU+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_37,01-22-2013,0,1,0,0,3.  APPROVAL OF MINUTES,1
142,cupertino_usd, ,0,0,0,BPHMZU+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.685,cupertino_usd_01-22-2013_38,01-22-2013,0,0,0,0,"Approval of minutes of the Regular Meeting of December 11, 2012",0
143,cupertino_usd, ,0,0,0,BPHMZU+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.000,cupertino_usd_01-22-2013_39,01-22-2013,0,0,0,0,,0
144,cupertino_usd,4,0,0,0,BPHMZU+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_40,01-22-2013,0,1,0,0,4.  COMMUNICATION – EMPLOYEE ORGANIZATIONS,1
145,cupertino_usd, ,0,0,0,ZGRVIK+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_41,01-22-2013,0,0,0,0,,0
146,cupertino_usd,5,0,0,0,BPHMZU+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_42,01-22-2013,0,1,0,0,5.  PUBLIC COMMENTS,1
147,cupertino_usd,T,0,0,0,ZGRVIK+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.200,cupertino_usd_01-22-2013_43,01-22-2013,0,0,0,0,The public may address the Board on any agenda item and any item not on the agenda.  The Board president will only call,0
148,cupertino_usd,o,0,0,0,ZGRVIK+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.200,cupertino_usd_01-22-2013_44,01-22-2013,0,0,0,0,"on those who have filled out comment cards before the meeting, and each speaker will be allotted three (3) minutes.  The",0
149,cupertino_usd,B,0,0,0,ZGRVIK+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.200,cupertino_usd_01-22-2013_45,01-22-2013,0,0,0,0,"Board will not respond or take action on any non-agenda item comments at this time, although the item may be agendized at",0
150,cupertino_usd,a,0,0,0,ZGRVIK+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.200,cupertino_usd_01-22-2013_46,01-22-2013,1,0,0,0,a later date (Ed. Code 35145.5).  The comments shall be made from the podium.  In accordance with Government Code,0
151,cupertino_usd,5,0,0,0,ZGRVIK+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.200,cupertino_usd_01-22-2013_47,01-22-2013,0,0,0,1,54954.2 – No action or discussion shall be undertaken on any item not appearing on the posted agenda.  The Board shall,0
152,cupertino_usd,l,0,0,0,ZGRVIK+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.200,cupertino_usd_01-22-2013_48,01-22-2013,0,0,0,0,limit the total time to 30 minutes.,0
153,cupertino_usd, ,0,0,0,ZGRVIK+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.200,cupertino_usd_01-22-2013_49,01-22-2013,0,0,0,0,,0
154,cupertino_usd,6,0,0,0,BPHMZU+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_50,01-22-2013,0,1,0,0,6.  PRESENTATION,1
155,cupertino_usd, ,0,0,0,ZGRVIK+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.200,cupertino_usd_01-22-2013_51,01-22-2013,0,0,0,0,,0
156,cupertino_usd,6,0,0,0,ZGRVIK+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.000,cupertino_usd_01-22-2013_52,01-22-2013,0,0,0,1,6.1  Recognition of Classified Employees Who Earned Permanent Employee Status,0
157,cupertino_usd, ,0,0,0,ZGRVIK+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.000,cupertino_usd_01-22-2013_53,01-22-2013,0,0,0,0,in  2012,0
158,cupertino_usd, ,0,0,0,ZGRVIK+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.000,cupertino_usd_01-22-2013_54,01-22-2013,0,0,0,0,,0
159,cupertino_usd,R,0,0,0,ZGRVIK+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.000,cupertino_usd_01-22-2013_55,01-22-2013,0,0,0,0,Recess:  The Regular Meeting will recess to a reception in honor of Cupertino Union,0
160,cupertino_usd,S,0,0,0,ZGRVIK+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.000,cupertino_usd_01-22-2013_56,01-22-2013,0,0,0,0,School  District’s  Classified  Employees  Who  Earned  Permanent  Employee  Status  in,0
161,cupertino_usd,2,0,0,0,ZGRVIK+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.000,cupertino_usd_01-22-2013_57,01-22-2013,0,1,0,0,2012.  The meeting will reconvene following the reception.,0
162,cupertino_usd, ,0,0,0,ZGRVIK+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.121,cupertino_usd_01-22-2013_58,01-22-2013,0,0,0,0,,0
163,cupertino_usd, ,0,0,0,ZGRVIK+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.200,cupertino_usd_01-22-2013_59,01-22-2013,0,0,0,0,,0
164,cupertino_usd, ,0,0,0,VKPZTN+Times-Roman,20.400,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_60,01-22-2013,0,0,0,0,,0
165,cupertino_usd,B,0,0,0,ZGRVIK+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_0,01-22-2013,0,0,0,0,"Board Meeting Agenda  January 22, 2013  Page 2",0
166,cupertino_usd, ,0,0,0,ZGRVIK+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_1,01-22-2013,0,0,0,0,,0
167,cupertino_usd,C,0,0,0,KBLDQN+Times-Bold,20.424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.200,cupertino_usd_01-22-2013_2,01-22-2013,0,0,0,0,CONSENT ITEMS,1
168,cupertino_usd,7,0,0,0,BPHMZU+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_3,01-22-2013,0,0,0,0,7.,0
169,cupertino_usd,C,0,0,0,ZGRVIK+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.200,cupertino_usd_01-22-2013_4,01-22-2013,0,0,0,0,Consent items are considered to be routine by the Board of Education and will be enacted,0
170,cupertino_usd,i,0,0,0,ZGRVIK+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.200,cupertino_usd_01-22-2013_5,01-22-2013,0,0,0,0,"in one motion.  If discussion of any of the items is required, they may be removed from",0
171,cupertino_usd,C,0,0,0,ZGRVIK+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.200,cupertino_usd_01-22-2013_6,01-22-2013,0,0,0,0,Consent and considered separately.,0
