,agency,first_char,font_freq_0,font_freq_1,font_freq_2,font_name,font_size,font_size_0,font_size_1,font_size_2,font_size_3,font_size_4,font_size_5,font_size_6,font_size_7,font_size_8,font_size_9,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,leading_spaces,left_indent_0,left_indent_1,left_indent_10,left_indent_11,left_indent_12,left_indent_13,left_indent_14,left_indent_15,left_indent_16,left_indent_2,left_indent_3,left_indent_4,left_indent_5,left_indent_6,left_indent_7,left_indent_8,left_indent_9,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase
81,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_24,05-05-2015,0,0,0,0,"Week, May 17-23, 2015",0
82,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_25,05-05-2015,0,0,0,1,"8.10  Adoption of Resolution No. 14-15-28 – Recognition of Day of the Teacher,",0
83,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_26,05-05-2015,0,0,0,0,"May 13, 2015",0
84,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_27,05-05-2015,0,0,0,0,,0
85,cupertino_usd,9,0,0,0,ZSAYLR+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_28,05-05-2015,0,1,0,0,9.      ACTION,1
86,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_29,05-05-2015,0,0,0,1,9.1     Second Reading and Adoption of Board Policies – Additions/Revisions,0
87,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_30,05-05-2015,0,0,0,1,9.2     Adoption of Resolution No. 14-15-21 — Delegation of Authority to Approve the,0
88,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_31,05-05-2015,0,0,0,0,Contract for the Construction and Installation of Eight Modulars,0
89,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_32,05-05-2015,0,0,0,1,9.3     Adoption of Resolution No. 14-15-22 — Delegation of Authority to Approve the,0
90,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_33,05-05-2015,0,0,0,0,Contract for the Construction and Installation of 20 Modulars,0
91,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_34,05-05-2015,0,0,0,1,9.4     Adoption of Resolution No. 14-15-24 — Delegation of Authority to Approve the,0
92,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_35,05-05-2015,0,0,0,0,Construction Contract for the Roofing Work at Cupertino Middle School,0
93,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_36,05-05-2015,0,0,0,1,9.5     Adoption of Resolution No. 14-15-25 — Delegation of Authority to Approve a,0
94,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_37,05-05-2015,0,0,0,0,Contract for Refinishing and Replacement of Casework at Sedgwick Elementary,0
95,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_38,05-05-2015,0,0,0,0,School,0
96,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_39,05-05-2015,0,0,0,1,9.6      Adoption of Resolution No. 14-15-26 — The Cupertino Union School District,0
97,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_40,05-05-2015,0,0,0,0,Opposes the Proposed Transfer of Territory from Moreland School District and,0
98,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_41,05-05-2015,0,0,0,0,Campbell Union High School District to Cupertino Union School District and,0
99,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_42,05-05-2015,0,0,0,0,Fremont Union High School District,0
100,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_43,05-05-2015,0,0,0,1,9.7     Adoption of Resolution No. 14-15-23 — Delegation of Authority to Approve the,0
101,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_44,05-05-2015,0,0,0,0,Construction Contract for Field Restoration at West Valley Elementary School,0
102,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_45,05-05-2015,0,0,0,0,,0
103,cupertino_usd,1,0,0,0,ZSAYLR+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_46,05-05-2015,0,1,0,0,10.    DISCUSSION/INFORMATION ITEM,1
104,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_47,05-05-2015,0,0,0,1,10.1   Cupertino Union School District 2015-16 Local Control Accountability Plan,0
105,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_48,05-05-2015,0,0,0,0,,0
106,cupertino_usd,1,0,0,0,ZSAYLR+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_49,05-05-2015,0,1,0,0,11.    CLOSED SESSION,1
107,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_50,05-05-2015,0,0,0,1,11.1   Public Employee Discipline/Dismissal/Release,0
108,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_51,05-05-2015,0,0,0,0,,0
109,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_52,05-05-2015,0,0,0,0,,0
110,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_53,05-05-2015,0,0,0,0,,0
111,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_54,05-05-2015,0,0,0,0,,0
112,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_55,05-05-2015,0,0,0,0,,0
113,cupertino_usd, ,0,0,0,UECMPR+Times-Roman,20.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540.060,cupertino_usd_05-05-2015_56,05-05-2015,0,0,0,0,,0
114,cupertino_usd,B,0,0,0,KUIEQN+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_0,05-05-2015,0,0,0,0,"Board Meeting Agenda  May 5, 2015  Page 3",0
115,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_1,05-05-2015,0,0,0,0,,0
116,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_2,05-05-2015,0,0,0,1,11.2   Conference with Labor Negotiators Pursuant to Government Code Section,0
117,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_3,05-05-2015,0,0,0,0,54957.6,0
118,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_4,05-05-2015,0,0,0,0,District Representative:  Nancy Johnson,0
119,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_5,05-05-2015,0,0,0,0,"Employee Associations:  Cupertino Education Association (CEA), California School",0
120,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_6,05-05-2015,0,0,0,0,"Employees Association, Cupertino Chapter 13 (CSEA), Local 521, Service",0
121,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_7,05-05-2015,0,0,0,0,"Employees International Union, CTW/CLC (SEIU)",0
122,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_8,05-05-2015,0,0,0,1,11.3   Conference with Associate Superintendent Nancy Johnson – Pending,0
123,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_9,05-05-2015,0,0,0,0,"Litigation, Pursuant to Government Code Section 54956.9(b):  Employee #0333",0
124,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_10,05-05-2015,0,0,0,1,"11.4   Conference with Associate Superintendent Nancy Johnson – Pending Litigation,",0
125,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_11,05-05-2015,0,0,0,0,Pursuant to Government Code Section 54956.9(b):  Employee #3031,0
126,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_12,05-05-2015,0,0,0,0,,0
127,cupertino_usd,1,0,0,0,ZSAYLR+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_13,05-05-2015,0,1,0,0,12.    REPORT FROM CLOSED SESSION,1
128,cupertino_usd, ,0,0,0,ZSAYLR+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_14,05-05-2015,0,0,0,0,,0
129,cupertino_usd,1,0,0,0,ZSAYLR+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_15,05-05-2015,0,1,0,0,13.    BOARD ACTIVITY,1
130,cupertino_usd, ,0,0,0,ZSAYLR+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_16,05-05-2015,0,0,0,0,,0
131,cupertino_usd,1,0,0,0,ZSAYLR+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_17,05-05-2015,0,1,0,0,14.    ADJOURNMENT,1
132,cupertino_usd, ,0,0,0,ZSAYLR+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_18,05-05-2015,0,0,0,0,,0
133,cupertino_usd, ,0,0,0,KUIEQN+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_19,05-05-2015,0,0,0,0,,0
134,cupertino_usd, ,0,0,0,UECMPR+Times-Roman,20.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79.616,cupertino_usd_05-05-2015_20,05-05-2015,0,0,0,0,,0
135,cupertino_usd, ,0,0,0,ZSAYLR+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_21,05-05-2015,0,0,0,0,,0
136,cupertino_usd, ,0,0,0,UECMPR+Times-Roman,20.400,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_05-05-2015_22,05-05-2015,0,0,0,0,,0
137,cupertino_usd, ,0,0,0,UECMPR+Times-Roman,20.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540.060,cupertino_usd_05-05-2015_23,05-05-2015,0,0,0,0,,0
