Unnamed: 0,agency,first_char,font_freq_0,font_freq_1,font_freq_2,font_name,font_size,font_size_0,font_size_1,font_size_2,font_size_3,font_size_4,font_size_5,font_size_6,font_size_7,font_size_8,font_size_9,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,left_indent_0,left_indent_1,left_indent_10,left_indent_11,left_indent_12,left_indent_13,left_indent_14,left_indent_15,left_indent_16,left_indent_2,left_indent_3,left_indent_4,left_indent_5,left_indent_6,left_indent_7,left_indent_8,left_indent_9,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase,line_class
79,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_24,11-18-2014,0,0,0,0,          9.1    DeVargas Elementary School STEM Program ,0,item_heading
80,cupertino_usd, ,0,0,0,IHMKKW+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79.616,cupertino_usd_11-18-2014_25,11-18-2014,0,0,0,0,  ,0,other_text
81,cupertino_usd, ,0,0,0,IHMKKW+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_26,11-18-2014,0,0,0,0, 10.    ACTION ITEM ,1,section_heading
82,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_27,11-18-2014,0,0,0,0,          10.1  Approval of the Revised Common Core State Standards Budget Expenditure Plan  ,0,item_heading
83,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_28,11-18-2014,0,0,0,0,                   for 2013-2015 ,0,other_text
84,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_29,11-18-2014,0,0,0,0,          10.2  Second Reading and Adoption of Board Policies – Updates and Additions ,0,item_heading
85,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_30,11-18-2014,0,0,0,0,          10.3  Approval of Full Day Transitional Kindergarten and Kindergarten at Elementary  ,0,item_heading
86,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_31,11-18-2014,0,0,0,0,                   Schools Across the District ,0,other_text
87,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_32,11-18-2014,0,0,0,0,          10.4  Nomination for CSBA Delegate Assembly Region 20 ,0,other_text
88,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_33,11-18-2014,0,0,0,0, ,0,other_text
89,cupertino_usd,1,0,0,0,IHMKKW+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_34,11-18-2014,0,1,0,0,11.    CLOSED SESSION ,1,section_heading
90,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,97.56,cupertino_usd_11-18-2014_35,11-18-2014,0,0,0,0,   11.1   Approval of Settlement Agreement Student 11-18-14A ,0,item_heading
91,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,97.56,cupertino_usd_11-18-2014_36,11-18-2014,0,0,0,0,   11.2   Approval of Settlement Agreement Student 11-18-14B ,0,item_heading
92,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,97.56,cupertino_usd_11-18-2014_37,11-18-2014,0,0,0,0,   11.3   Approval of Settlement Agreement Student 11-18-14C  ,0,item_heading
93,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,97.56,cupertino_usd_11-18-2014_38,11-18-2014,0,0,0,0, ,0,item_text
94,cupertino_usd, ,0,0,0,IHMKKW+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_39,11-18-2014,0,0,0,0, 12.    REPORT FROM CLOSED SESSION ,1,section_heading
95,cupertino_usd, ,0,0,0,IHMKKW+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_40,11-18-2014,0,0,0,0, ,0,other_text
96,cupertino_usd, ,0,0,0,IHMKKW+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_41,11-18-2014,0,0,0,0, 13.    BOARD ACTIVITY ,1,section_heading
97,cupertino_usd, ,0,0,0,IHMKKW+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_42,11-18-2014,0,0,0,0, ,0,other_text
98,cupertino_usd, ,0,0,0,IHMKKW+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_43,11-18-2014,0,0,0,0, 14.    ADJOURNMENT ,1,section_heading
99,cupertino_usd, ,0,0,0,IHMKKW+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.56,cupertino_usd_11-18-2014_44,11-18-2014,0,0,0,0, ,0,other_text
100,cupertino_usd, ,0,0,0,PVGYNF+Times-Roman,20.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540.06,cupertino_usd_11-18-2014_45,11-18-2014,0,0,0,0, ,0,other_text
