Unnamed: 0,agency,first_char,font_freq_0,font_freq_1,font_freq_2,font_name,font_size,font_size_0,font_size_1,font_size_2,font_size_3,font_size_4,font_size_5,font_size_6,font_size_7,font_size_8,font_size_9,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,left_indent_0,left_indent_1,left_indent_10,left_indent_11,left_indent_12,left_indent_13,left_indent_14,left_indent_15,left_indent_16,left_indent_2,left_indent_3,left_indent_4,left_indent_5,left_indent_6,left_indent_7,left_indent_8,left_indent_9,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase,line_class
78,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_20,05-24-2016,0,0,0,0,                 School ,0,item_text
79,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_21,05-24-2016,0,0,0,0,"        9.4    Approval of Agreement with Orbach, Huff & Suarez, LLP for Legal Representation  ",0,item_heading
80,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_22,05-24-2016,0,0,0,0,                 and Consulting Services ,0,item_text
81,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_23,05-24-2016,0,0,0,0,        9.5    Approval of Contract with kW Engineering to Provide Services to Develop  ,0,item_heading
82,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_24,05-24-2016,0,0,0,0,                 Proposition 39 Energy Efficiency Plans ,0,other_text
83,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_25,05-24-2016,0,0,0,0,        9.6    Approval of Contract with Guerra Construction for Construction of a Kindergarten  ,0,item_heading
84,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_26,05-24-2016,0,0,0,0,                 Play Yard at Blue Hills Elementary School ,0,item_text
85,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_27,05-24-2016,0,0,0,0,        9.7    Approval of the Purchase of Three (3) New Modular Classrooms ,0,item_heading
86,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_28,05-24-2016,0,0,0,0,        9.8    Approval of the Professional Development Contract with Momentum in Teaching for  ,0,item_heading
87,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_29,05-24-2016,0,0,0,0,                 Middle Schools – Momentum in Teaching ,0,item_text
88,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_30,05-24-2016,0,0,0,0,        9.9    Approval of the Professional Development Contract with Momentum in Teaching ,0,item_heading
89,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_31,05-24-2016,0,0,0,0,        9.10  Approval of a Contract to Just Think Literacy to Provide Seminars in Critical Literacy  ,0,item_heading
90,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_32,05-24-2016,0,0,0,0,                 - 2016-2017 ,0,item_text
91,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_33,05-24-2016,0,0,0,0,        9.11  Approval of Contract Agreements with NatureBridge Program at Yosemite for Five  ,0,item_heading
92,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_34,05-24-2016,0,0,0,0,                 Middle Schools for the 2016-2017 School Year ,0,item_text
93,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_35,05-24-2016,0,0,0,0,        9.12  Approval of Resolution No. 15-16-22 Regarding Specifications of the Election Order  ,0,item_heading
94,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_36,05-24-2016,0,0,0,0,"                 for the November 8, 2016 Election, Governing Board Member Election ",0,item_text
95,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_37,05-24-2016,0,0,0,0,        9.13  Approval of Resolution No. 15-16- 20 to Request for and Consent to Consolidation  ,0,item_heading
96,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_38,05-24-2016,0,0,0,0,                 of Elections  ,0,other_text
97,cupertino_usd, ,0,0,0,KCJEIT+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.672,cupertino_usd_05-24-2016_39,05-24-2016,0,0,0,0,   ,0,other_text
98,cupertino_usd,1,0,0,0,KCJEIT+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_40,05-24-2016,0,1,0,0,10.   DISCUSSION/INFORMATION ITEM ,1,section_heading
99,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_41,05-24-2016,0,0,0,0,        10.1   May Revise and 2016-2017 Budget Presentation         ,0,item_heading
100,cupertino_usd, ,0,0,0,KCJEIT+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_42,05-24-2016,0,0,0,0, ,0,other_text
101,cupertino_usd,1,0,0,0,KCJEIT+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_43,05-24-2016,0,1,0,0,11.    ACTION  ,1,section_heading
102,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_44,05-24-2016,0,0,0,0,         11.1  Adoption of Resolution No. 15-16-19 – Delegation of Authority to Approve the  ,0,item_heading
103,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_45,05-24-2016,0,0,0,0,                  Contract for Construction and Installation of Three Modular Classrooms at  ,0,item_text
104,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_46,05-24-2016,0,0,0,0,                  Stevens Creek Elementary School ,0,item_text
105,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_47,05-24-2016,0,0,0,0,         11.2  Adoption of Resolution No. 15-16-21 – Expenditure Plan for the Education  ,0,item_heading
106,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_48,05-24-2016,0,0,0,0,                  Protection Account for Fiscal Year 2016-2017 ,0,item_text
107,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_49,05-24-2016,0,0,0,0,         11.3  Approval to Increase the School Lunch Price ,0,item_heading
108,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_50,05-24-2016,0,0,0,0,         11.4  Approval to Direct Staff to Discontinue Exploration of Employee Housing at the  ,0,item_heading
109,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_51,05-24-2016,0,0,0,0,                  Luther Site ,0,item_text
110,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_52,05-24-2016,0,0,0,0, ,0,other_text
111,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_53,05-24-2016,0,0,0,0, ,0,other_text
112,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_54,05-24-2016,0,0,0,0, ,0,other_text
113,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_55,05-24-2016,0,0,0,0, ,0,other_text
114,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_56,05-24-2016,0,0,0,0, ,0,other_text
115,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_57,05-24-2016,0,0,0,0, ,0,other_text
116,cupertino_usd, ,0,0,0,OOSMFR+Times-Roman,20.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540.06,cupertino_usd_05-24-2016_58,05-24-2016,0,0,0,0, ,0,other_text
117,cupertino_usd,B,0,0,0,EOHBLX+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_0,05-24-2016,0,0,0,0,"Board Meeting Agenda  May 24, 2016  Page 3 ",0,other_text
118,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_1,05-24-2016,0,0,0,0,                                 ,0,other_text
119,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_2,05-24-2016,0,0,0,0, ,0,other_text
120,cupertino_usd,1,0,0,0,KCJEIT+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_3,05-24-2016,0,1,0,0,12.    CLOSED SESSION ,1,section_heading
121,cupertino_usd, ,0,0,0,KCJEIT+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_4,05-24-2016,0,0,0,0,        12.1   Gov. Code 54956.8 CONFERENCE WITH REAL PROPERTY NEGOTIATORS ,0,item_heading
122,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_5,05-24-2016,0,0,0,0,"                  Property: 1.48 acres of real property located at 10480 Finch Avenue, Cupertino,     ",0,item_text
123,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_6,05-24-2016,0,0,0,0,                                  California APN: 375-40-067 ,0,item_text
124,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_7,05-24-2016,0,0,0,0,"                  Agency Negotiators:  Chris Jew, Chief Business Officer; Nancy Taylor, Orbach Huff  ",0,item_text
125,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_8,05-24-2016,0,0,0,0,"                                                     Suarez & Henderson, LLP ",0,item_text
126,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_9,05-24-2016,0,0,0,0,"                  Negotiating Parties:   Cupertino Union School District; F. A. Pestarino, Jr., Trustee  ",0,item_text
127,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_10,05-24-2016,0,0,0,0,                                                     of the Bart X.Pestarino Trust ,0,item_text
128,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_11,05-24-2016,0,0,0,0,                  Under Negotiation:     Price and terms of payment ,0,item_text
129,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_12,05-24-2016,0,0,0,0, ,0,other_text
130,cupertino_usd, ,0,0,0,KCJEIT+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_13,05-24-2016,0,0,0,0,         12.2  Gov. Code 54956.8 CONFERENCE WITH REAL PROPERTY NEGOTIATORS ,0,item_heading
131,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_14,05-24-2016,0,0,0,0,"                   Property:  10253 North Portal Avenue, Cupertino, CA 95014 (APN 316-31- 039)  ",0,item_text
132,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_15,05-24-2016,0,0,0,0,"                                    and The Athletic Field at 10300 N. Blaney Avenue, Cupertino, CA  ",0,item_text
133,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_16,05-24-2016,0,0,0,0,                                    95014                           ,0,item_text
134,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_17,05-24-2016,0,0,0,0,"                   Agency Negotiators:  Chris Jew, Chief Business Officer; Deidree Y.M.K. Sakai,  ",0,item_text
135,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_18,05-24-2016,0,0,0,0,"                                                      Dannis, Woliver & Kelley ",0,other_text
136,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_19,05-24-2016,0,0,0,0,"                   Negotiating Parties:   Cupertino Union School District; Vallco Property Owner, LLC ",0,item_text
137,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_20,05-24-2016,0,0,0,0,                   Under Negotiation:     Price and terms of payment ,0,item_text
138,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_21,05-24-2016,0,0,0,0,         ,0,other_text
139,cupertino_usd,1,0,0,0,KCJEIT+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_22,05-24-2016,0,1,0,0,13.    REPORT FROM CLOSED SESSION ,1,section_heading
140,cupertino_usd, ,0,0,0,KCJEIT+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_23,05-24-2016,0,0,0,0, ,0,other_text
141,cupertino_usd,1,0,0,0,KCJEIT+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_24,05-24-2016,0,1,0,0,14.    BOARD ACTIVITY ,1,section_heading
142,cupertino_usd, ,0,0,0,KCJEIT+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_25,05-24-2016,0,0,0,0, ,0,other_text
143,cupertino_usd,1,0,0,0,KCJEIT+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_26,05-24-2016,0,1,0,0,15.    ADJOURNMENT ,1,section_heading
144,cupertino_usd, ,0,0,0,OOSMFR+Times-Roman,20.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540.06,cupertino_usd_05-24-2016_27,05-24-2016,0,0,0,0, ,0,other_text
