Unnamed: 0,agency,first_char,font_freq_0,font_freq_1,font_freq_2,font_name,font_size,font_size_0,font_size_1,font_size_2,font_size_3,font_size_4,font_size_5,font_size_6,font_size_7,font_size_8,font_size_9,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,left_indent_0,left_indent_1,left_indent_10,left_indent_11,left_indent_12,left_indent_13,left_indent_14,left_indent_15,left_indent_16,left_indent_2,left_indent_3,left_indent_4,left_indent_5,left_indent_6,left_indent_7,left_indent_8,left_indent_9,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase,line_class
79,cupertino_usd, ,0,0,0,IGRBOP+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_09-23-2014_23,09-23-2014,0,0,0,0, ,0,other_text
80,cupertino_usd, ,0,0,0,IGRBOP+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_09-23-2014_24,09-23-2014,0,0,0,0, 9.     CLOSED SESSION ,1,section_heading
81,cupertino_usd, ,0,0,0,CRQPBD+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,97.56,cupertino_usd_09-23-2014_25,09-23-2014,0,0,0,0,   9.1    Approval of Expulsion for Student A1415 ,0,item_heading
82,cupertino_usd, ,0,0,0,CRQPBD+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_09-23-2014_26,09-23-2014,0,0,0,0,          9.2    Approval of Settlement Agreement for Student 9-23-14A ,0,item_heading
83,cupertino_usd, ,0,0,0,CRQPBD+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_09-23-2014_27,09-23-2014,0,0,0,0,          9.3    Public Employee Discipline/Dismissal/Release ,0,other_text
84,cupertino_usd, ,0,0,0,CRQPBD+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,97.56,cupertino_usd_09-23-2014_28,09-23-2014,0,0,0,0, ,0,item_text
85,cupertino_usd, ,0,0,0,IGRBOP+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_09-23-2014_29,09-23-2014,0,0,0,0, 10.    REPORT FROM CLOSED SESSION ,1,section_heading
86,cupertino_usd, ,0,0,0,IGRBOP+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_09-23-2014_30,09-23-2014,0,0,0,0, ,0,other_text
87,cupertino_usd, ,0,0,0,IGRBOP+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_09-23-2014_31,09-23-2014,0,0,0,0, 11.    BOARD ACTIVITY ,1,section_heading
88,cupertino_usd, ,0,0,0,IGRBOP+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_09-23-2014_32,09-23-2014,0,0,0,0, ,0,other_text
89,cupertino_usd, ,0,0,0,IGRBOP+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_09-23-2014_33,09-23-2014,0,0,0,0, 12.    ADJOURNMENT ,1,section_heading
90,cupertino_usd, ,0,0,0,IGRBOP+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.56,cupertino_usd_09-23-2014_34,09-23-2014,0,0,0,0, ,0,other_text
91,cupertino_usd, ,0,0,0,GRNNTB+Times-Roman,20.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540.06,cupertino_usd_09-23-2014_35,09-23-2014,0,0,0,0, ,0,other_text
