Unnamed: 0,agency,first_char,font_freq_0,font_freq_1,font_freq_2,font_name,font_size,font_size_0,font_size_1,font_size_2,font_size_3,font_size_4,font_size_5,font_size_6,font_size_7,font_size_8,font_size_9,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,left_indent_0,left_indent_1,left_indent_10,left_indent_11,left_indent_12,left_indent_13,left_indent_14,left_indent_15,left_indent_16,left_indent_2,left_indent_3,left_indent_4,left_indent_5,left_indent_6,left_indent_7,left_indent_8,left_indent_9,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase,line_class
78,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_21,06-16-2015,0,0,0,0,                     Modulars ,0,other_text
79,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_22,06-16-2015,0,0,0,0,"         7.14     Approval of Construction Contract Award to Seward L. Schreder Construction,  ",0,item_heading
80,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_23,06-16-2015,0,0,0,0,                     Inc. for Installation of 20 Modulars ,0,other_text
81,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_24,06-16-2015,0,0,0,0,         7.15     Approval of Change Order #1 to Strawn Construction for the Cupertino Middle  ,0,item_heading
82,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_25,06-16-2015,0,0,0,0,                     School Site Improvements and Campus Quad Project ,0,item_text
83,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_26,06-16-2015,0,0,0,0,         7.16     Approval to Declare Obsolete Equipment Surplus ,0,item_heading
84,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_27,06-16-2015,0,0,0,0,         7.17     Approval of Job Description and Salary – IT Help Desk ,0,item_heading
85,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_28,06-16-2015,0,0,0,0,         7.18     Approval of Agreement with Dannis Woliver Kelley for Professional Services ,0,item_heading
86,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_29,06-16-2015,0,0,0,0,         7.19     Approval of Job Description and Salary Range – Speech/Language Pathologist   ,0,item_heading
87,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_30,06-16-2015,0,0,0,0,                     Assistant  ,0,other_text
88,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_31,06-16-2015,0,0,0,0, ,0,other_text
89,cupertino_usd,8,0,0,0,PSYTML+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_32,06-16-2015,0,1,0,0,8.      ACTION ,1,section_heading
90,cupertino_usd, ,0,0,0,PSYTML+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_33,06-16-2015,0,0,0,0,         8.1      Adoption of Resolution No. 14-15-36 – Delegation of Authority to Approve the  ,0,item_heading
91,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_34,06-16-2015,0,0,0,0,                    Construction Contract for Remodel of Staff Restrooms at West Valley Elementary  ,0,item_text
92,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_35,06-16-2015,0,0,0,0,                    School ,0,item_text
93,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_36,06-16-2015,0,0,0,0,         8.2      Approval of Adoption budget for Fiscal Year 2015-2016 ,0,item_heading
94,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_37,06-16-2015,0,0,0,0,         8.3      Approval of the Local Control Accountability Plan (LCAP) for the 2015-2016   ,0,item_heading
95,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_38,06-16-2015,0,0,0,0,                    Fiscal Year ,0,item_text
96,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_39,06-16-2015,0,0,0,0,         8.4      Approval of the updated Measure H Bond Program Implementation Plan ,0,item_heading
97,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_40,06-16-2015,0,0,0,0,         8.5      Ratification of the Tentative Agreements and Two Memoranda of Understanding  ,0,item_heading
98,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_41,06-16-2015,0,0,0,0,                    Between Cupertino Union School District (CUSD) and Cupertino Education  ,0,item_text
99,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_42,06-16-2015,0,0,0,0,                    Association (CEA) ,0,other_text
100,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_43,06-16-2015,0,0,0,0,        8.6       Adoption of the District’s Initial Proposal for Negotiation of the CUSD-CEA  ,0,item_heading
101,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_44,06-16-2015,0,0,0,0,                    Successor Agreement ,0,item_text
102,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_45,06-16-2015,0,0,0,0,        8.7       Adoption of the Retroactive 2014-15 and the 2015-16 Salary Schedules ,0,item_heading
103,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_46,06-16-2015,0,0,0,0,        8.8       Approval of the Declaration of Need for Fully Qualified Educators for the  ,0,item_heading
104,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_47,06-16-2015,0,0,0,0,                    2015-2016 School Year  ,0,item_text
105,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_48,06-16-2015,0,0,0,0,       8.9        Removal of Board Policies 3120 and 3440 ,0,other_text
106,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_49,06-16-2015,0,0,0,0,       8.10      Second Reading and Adoption of Board Policies – Revisions ,0,item_heading
107,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_50,06-16-2015,0,0,0,0,       8.11      Stocklmeir School Configuration Decision ,0,item_text
108,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_51,06-16-2015,0,0,0,0,       8.12      Acceptance of Letter of Intent to the Cupertino Union School District for the  ,0,item_text
109,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_52,06-16-2015,0,0,0,0,                    Purposes of Establishing Quality Education Facilities and Programs for Future  ,0,item_text
110,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_53,06-16-2015,0,0,0,0,                    Students in the Vallco Specific Plan ,0,other_text
111,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_54,06-16-2015,0,0,0,0, ,0,other_text
112,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_55,06-16-2015,0,0,0,0, ,0,other_text
113,cupertino_usd, ,0,0,0,XCHOSG+Times-Roman,20.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540.06,cupertino_usd_06-16-2015_56,06-16-2015,0,0,0,0, ,0,other_text
114,cupertino_usd,B,0,0,0,ZGDBGO+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_0,06-16-2015,0,0,0,0,"Board Meeting Agenda  June 16, 2015  Page 3 ",0,other_text
115,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_1,06-16-2015,0,0,0,0,                                 ,0,other_text
116,cupertino_usd,9,0,0,0,PSYTML+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_2,06-16-2015,0,1,0,0,9.     DISCUSSION/INFORMATION ITEM ,1,section_heading
117,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_3,06-16-2015,0,0,0,0,         9.1       California State Preschool Program (CSPP) – Program Self-Evaluation Annual  ,0,item_heading
118,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_4,06-16-2015,0,0,0,0,                     Report – March 2015 ,0,item_heading
119,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_5,06-16-2015,0,0,0,0,         9.2       Energy Management Program Update ,0,item_heading
120,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_6,06-16-2015,0,0,0,0,         9.3       Proposition 39 Energy Efficiency Plan (EEP) Presentation ,0,other_text
121,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_7,06-16-2015,0,0,0,0,         9.4       Accept for information – The District’s and California School Employees  ,0,item_heading
122,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_8,06-16-2015,0,0,0,0,"                     Association, Cupertino Chapter 13’s (CSEA) Proposals for Negotiation of a  ",0,other_text
123,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_9,06-16-2015,0,0,0,0,                     CUSD-CSEA Successor Agreement ,0,item_text
124,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_10,06-16-2015,0,0,0,0,"         9.5       Accept for information – The District’s and Local 521, Service Employees  ",0,item_heading
125,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_11,06-16-2015,0,0,0,0,"                     International Union, CTW/CLC’s (SEIU) Proposals for Negotiation of a  ",0,other_text
126,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_12,06-16-2015,0,0,0,0,                     CUSD-SEIU Successor Agreement ,0,item_text
127,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_13,06-16-2015,0,0,0,0,            ,0,other_text
128,cupertino_usd,1,0,0,0,PSYTML+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_14,06-16-2015,0,1,0,0,10.    CLOSED SESSION ,1,section_heading
129,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_15,06-16-2015,0,0,0,0,         10.1     Public Employee Discipline/Dismissal/Release ,0,item_heading
130,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_16,06-16-2015,0,0,0,0,         10.2     Approval for Admission Status for Student A1314 ,0,item_heading
131,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_17,06-16-2015,0,0,0,0,         10.3     Approval for Admission Status for Student B1415 ,0,item_heading
132,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_18,06-16-2015,0,0,0,0,         10.4     Approval for Admission Status for Student E1415 ,0,item_heading
133,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_19,06-16-2015,0,0,0,0,         10.5     Approval of Settlement Agreement Student 6-16-15A ,0,item_heading
134,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_20,06-16-2015,0,0,0,0, ,0,other_text
135,cupertino_usd,1,0,0,0,PSYTML+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_21,06-16-2015,0,1,0,0,11.    REPORT FROM CLOSED SESSION ,1,section_heading
136,cupertino_usd, ,0,0,0,PSYTML+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_22,06-16-2015,0,0,0,0, ,0,other_text
137,cupertino_usd,1,0,0,0,PSYTML+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_23,06-16-2015,0,1,0,0,12.    BOARD ACTIVITY ,1,section_heading
138,cupertino_usd, ,0,0,0,PSYTML+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_24,06-16-2015,0,0,0,0, ,0,other_text
139,cupertino_usd,1,0,0,0,PSYTML+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_25,06-16-2015,0,1,0,0,13.    ADJOURNMENT       ,1,section_heading
140,cupertino_usd, ,0,0,0,XCHOSG+Times-Roman,20.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540.06,cupertino_usd_06-16-2015_26,06-16-2015,0,0,0,0, ,0,other_text
