Unnamed: 0,agency,first_char,font_freq_0,font_freq_1,font_freq_2,font_name,font_size,font_size_0,font_size_1,font_size_2,font_size_3,font_size_4,font_size_5,font_size_6,font_size_7,font_size_8,font_size_9,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,left_indent_0,left_indent_1,left_indent_10,left_indent_11,left_indent_12,left_indent_13,left_indent_14,left_indent_15,left_indent_16,left_indent_2,left_indent_3,left_indent_4,left_indent_5,left_indent_6,left_indent_7,left_indent_8,left_indent_9,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase,line_class
78,cupertino_usd, ,0,0,0,ILCTZE+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_21,08-18-2015,0,0,0,0,         6.22    Approval of Change Order #1 to Zolman Construction for the Miller Middle School        ,0,item_heading
79,cupertino_usd, ,0,0,0,ILCTZE+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_22,08-18-2015,0,0,0,0,                    Modernization Project ,0,other_text
80,cupertino_usd, ,0,0,0,ILCTZE+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_23,08-18-2015,0,0,0,0,         6.23    Approval of Change Orders #1 & #2 to Strawn Construction for the Muir  ,0,item_heading
81,cupertino_usd, ,0,0,0,ILCTZE+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_24,08-18-2015,0,0,0,0,                    Elementary School Modernization Project ,0,item_text
82,cupertino_usd, ,0,0,0,ILCTZE+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_25,08-18-2015,0,0,0,0,         6.24    Approval of Contract with Corovan for Move Services at Hyde and Miller Middle  ,0,item_heading
83,cupertino_usd, ,0,0,0,ILCTZE+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_26,08-18-2015,0,0,0,0,                    Schools ,0,other_text
84,cupertino_usd, ,0,0,0,ILCTZE+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_27,08-18-2015,0,0,0,0,"         6.25    Approval of Agreement with Fagen, Friedman & Fulfrost, LLP for Professional  ",0,item_heading
85,cupertino_usd, ,0,0,0,ILCTZE+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_28,08-18-2015,0,0,0,0,                    Services ,0,item_text
86,cupertino_usd, ,0,0,0,ILCTZE+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_29,08-18-2015,0,0,0,0,         6.26    Approval of Independent Contract with Human Systems Dynamic for Professional ,0,item_heading
87,cupertino_usd,D,0,0,0,ILCTZE+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.56,cupertino_usd_08-18-2015_30,08-18-2015,0,0,0,0,Development ,0,other_text
88,cupertino_usd, ,0,0,0,ILCTZE+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_31,08-18-2015,0,0,0,0,         6.27    Approval of  Contract with Elizabeth Davies ,0,item_heading
89,cupertino_usd, ,0,0,0,ILCTZE+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_32,08-18-2015,0,0,0,0,"         6.28    Approval of Master Contracts for Nonsectarian, Nonpublic	",0,item_heading
90,cupertino_usd, ,0,0,0,ILCTZE+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_33,08-18-2015,0,0,0,0,  School/Agency ,0,item_text
91,cupertino_usd, ,0,0,0,ILCTZE+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_34,08-18-2015,0,0,0,0,                    Services	,0,item_text
92,cupertino_usd,7,0,0,0,YULHBV+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_35,08-18-2015,0,0,0,0,  ,0,other_text
93,cupertino_usd, ,0,0,0,ILCTZE+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_36,08-18-2015,0,0,0,0, ,0,other_text
94,cupertino_usd, ,0,0,0,ILCTZE+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_37,08-18-2015,0,1,0,0,7.      DISCUSSION/INFORMATION ITEM ,1,item_text
95,cupertino_usd, ,0,0,0,ILCTZE+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_38,08-18-2015,0,0,0,0,         7.1       Accept for Information the Quarterly Report on Williams Uniform Complaints ,0,item_heading
96,cupertino_usd, ,0,0,0,ILCTZE+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_39,08-18-2015,0,0,0,0,         7.2       Update on the 2015-2016 Adopted State Budget and the Impact on the District’s  ,0,item_text
97,cupertino_usd, ,0,0,0,ILCTZE+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_40,08-18-2015,0,0,0,0,                     Budget Projections ,0,other_text
98,cupertino_usd,8,0,0,0,YULHBV+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_41,08-18-2015,0,0,0,0,         7.3       Update on West Valley Elementary School ,0,item_text
99,cupertino_usd, ,0,0,0,ILCTZE+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_42,08-18-2015,0,0,0,0,     ,0,other_text
100,cupertino_usd, ,0,0,0,ILCTZE+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_43,08-18-2015,0,1,0,0,8.     CLOSED SESSION ,1,item_text
101,cupertino_usd, ,0,0,0,ILCTZE+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_44,08-18-2015,0,0,0,0,"         8.1       Conference with Associate Superintendent Nancy Johnson – Pending Litigation,  ",0,other_text
102,cupertino_usd, ,0,0,0,ILCTZE+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.56,cupertino_usd_08-18-2015_45,08-18-2015,0,0,0,0,                     Pursuant to Government Code Section 54956.9(b):  Employee #0333 ,0,other_text
103,cupertino_usd, ,0,0,0,ILCTZE+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_46,08-18-2015,0,0,0,0,         8.2       Conference with Real Property Negotiators ,0,item_heading
104,cupertino_usd, ,0,0,0,ILCTZE+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_47,08-18-2015,0,0,0,0,"     Property:  Luther School, 220 Blake Avenue, Santa Clara, CA 95051	",0,item_text
105,cupertino_usd, ,0,0,0,ILCTZE+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_48,08-18-2015,0,0,0,0,  ,0,other_text
106,cupertino_usd,9,0,0,0,YULHBV+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_49,08-18-2015,0,0,0,0,"                     Agency Negotiator:  Chris Jew, Chief Business Officer   ",0,other_text
107,cupertino_usd, ,0,0,0,YULHBV+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_50,08-18-2015,0,0,0,0,                                                      Cupertino Union School District ,0,other_text
108,cupertino_usd,1,0,0,0,YULHBV+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_51,08-18-2015,0,0,0,0,          ,0,other_text
109,cupertino_usd, ,0,0,0,YULHBV+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_52,08-18-2015,0,1,0,0,9       REPORT FROM CLOSED SESSION ,1,section_heading
110,cupertino_usd,1,0,0,0,YULHBV+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_08-18-2015_53,08-18-2015,0,0,0,0, ,0,other_text
111,cupertino_usd, ,0,0,0,FBLFOR+Times-Roman,20.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540.06,cupertino_usd_08-18-2015_54,08-18-2015,0,1,0,0,10.    BOARD ACTIVITY ,1,item_text
